"datetime";"CO2_LAMP";"CO2_MC";"CO2_PR";"CO2_CORSE";"CO2_HP";"pCO2_LAMP";"pCO2_MC";"pCO2_PR";"pCO2_CORSE";"pCO2_HP"
2021-10-11;NA;NA;NA;416.973;424.172;NA;NA;NA;404.172401644886;411.150400506783
2021-10-12;NA;NA;NA;416.184;420.941;NA;NA;NA;403.407623050354;408.018588543623
2021-10-13;415.68;NA;NA;415.223;418.825;402.919095278942;NA;NA;402.476124660816;405.967547344599
2021-10-14;NA;NA;NA;413.36;419.285;NA;NA;NA;400.670316648632;406.413425866126
2021-10-15;NA;NA;NA;414.662;414.77;NA;NA;NA;401.93234672478;402.037031247226
2021-10-16;414.75;NA;NA;416.779;422.994;402.017645224551;NA;NA;403.984357224938;410.00856377122
2021-10-17;414.974;NA;NA;416.018;422.162;402.234768678512;NA;NA;403.246719062151;409.202105227937
2021-10-18;415.927;412.504;NA;416.091;424.293;403.158512658979;399.840594878139;NA;403.317478044915;411.267685943967
2021-10-19;415.408;413.923;NA;416.229;418.876;402.655445370561;401.216033186936;NA;403.451241601373;406.01698170242
2021-10-20;417.686;414.498;NA;415.512;424.731;404.863513353253;401.773381338845;NA;402.756252688471;411.692239840551
2021-10-21;417.218;418.929;NA;416.531;417.792;404.409880422656;406.068354662509;NA;403.743970543767;404.966259273431
2021-10-22;417.64;414.912;414.044;414.492;423.545;404.8189255011;402.174672008219;401.33331862412;401.767565532042;410.542648695919
2021-10-23;417.518;415.52;416.019;420.098;425.906;404.700670762782;402.764007097541;403.247688363285;407.201467687868;412.831168672712
2021-10-24;417.14;418.46;415.929;421.082;421.819;404.334274934223;405.613752430779;403.160451261247;408.155260003482;408.869634939059
2021-10-25;418.493;415.328;415.318;419.083;NA;405.645739368192;402.57790127986;402.568208268523;406.217627037108;NA
2021-10-26;NA;NA;416.24;421.482;429.668;NA;NA;403.461903913844;408.542980456984;416.477679537896
2021-10-27;417.125;NA;415.789;422.307;425.851;404.319735417217;NA;403.024749102521;409.342653892331;412.777857110356
2021-10-28;417.351;NA;415.96;421.647;422.701;404.538797473445;NA;403.190499596393;408.702915144053;409.72455853903
2021-10-29;417.736;NA;415.6;418.992;421.722;404.911978409941;NA;402.841551188242;406.129420633936;408.775612729085
2021-10-30;418.11;NA;415.83;418.658;422.514;405.274497033965;NA;403.064490449005;405.805674055262;409.543299227018
2021-10-31;417.44;NA;418.062;422.72;419.897;404.625065274349;NA;405.227970579544;409.742975260572;407.006638159983
2021-11-01;418.66;NA;419.764;418.104;418.187;405.80761265753;NA;406.877721109194;405.268681227162;405.349133221264
2021-11-02;417.921;NA;416.091;416.063;NA;405.091299119685;NA;403.317478044915;403.29033761317;NA
2021-11-03;417.014;NA;420.12;416.537;421.908;404.21214299137;NA;407.222792312811;403.749786350569;408.955902739963
2021-11-04;416.784;NA;417.85;417.651;417.825;403.989203730607;NA;405.022478739189;404.829587813571;404.998246210845
2021-11-05;416.549;418.598;416.635;417.425;424.327;403.761417964174;405.747515987237;403.844777861677;404.610525757343;411.300642182514
2021-11-06;415.99;419.738;417.027;422.977;425.544;403.219578630406;406.852519279716;404.224743906109;409.992085651946;412.480281662293
2021-11-07;NA;416.104;416.611;423.501;426.318;NA;403.330078959654;403.821514634467;410.499999446033;413.230520739819
2021-11-08;417.129;418.685;417.105;418.57;429.018;404.323612621752;405.831845185873;404.300349394542;405.720375555492;415.847633800955
2021-11-09;NA;420.849;416.704;424.26;421.016;NA;407.929412839317;403.911659639906;411.235699006553;408.091286128654
2021-11-10;418.263;418.491;416.141;424.264;419.266;405.422800107429;405.643800765925;403.365943101603;411.239576211088;406.395009144585
2021-11-11;417.93;420.743;419.841;423.786;421.486;405.100022829889;407.826666919139;406.952357296493;410.776250269153;408.546857661519
2021-11-12;417.571;418.084;415.162;422.659;430.063;404.752043722871;405.249295204487;402.416997291657;409.683847891412;416.860553485728
2021-11-13;417.133;419.148;416.833;419.899;422.65;404.327489826287;406.280631610802;404.036699486161;407.008576762251;409.675124181209
2021-11-14;418.022;417.641;418.432;418.537;427.121;405.189198534194;404.819894802234;405.586611999034;405.688388618078;414.008869550224
2021-11-15;417.537;425.989;418.944;428.46;434.05;404.719087484323;412.911620666814;406.082894179516;415.306763768321;420.725157106006
2021-11-16;NA;420.986;417.342;431.563;439.145;NA;408.062207094642;404.530073763241;418.31450518636;425.663746382484
2021-11-17;420.457;417.547;419.441;430.222;440.594;407.549446794886;404.728780495661;406.564636842991;417.014672365995;427.068263725294
2021-11-18;421.038;420.345;418.058;426.161;438.103;408.112610753597;407.440885067905;405.224093375009;413.07834046182;424.653734601112
2021-11-19;417.955;418.059;416.606;422.467;431.691;405.124255358233;405.225062676143;403.816668128798;409.497742073732;418.43857573148
2021-11-20;NA;417.401;NA;425.283;424.694;NA;404.587262530133;NA;412.227294066383;411.656375698602
2021-11-21;421.439;417.938;416.679;420.375;425.171;408.501300508232;405.107777238959;403.887427111562;407.469964101918;412.118732339403
2021-11-22;418.562;419.529;420.361;421.015;428.048;405.712621146422;406.649935342762;407.456393886045;408.090316827521;414.907411701214
2021-11-23;421.155;429.157;424.151;433.69;428.642;408.226018986246;415.982366658547;411.130045182974;420.376208697855;415.483176574664
2021-11-24;421.126;419.008;NA;427.286;427.331;408.197909253367;406.144929452076;NA;414.168804237293;414.212422788312
2021-11-25;418.218;422.267;NA;427.764;427.462;405.37918155641;409.303881846981;NA;414.632130179228;414.339401236834
2021-11-26;422.245;422.712;NA;422.444;439.799;409.282557222038;409.735220851501;NA;409.475448147655;426.297669323959
2021-11-27;419.424;NA;419.385;420.036;426.003;406.548158723718;NA;406.510355979501;407.141371017575;412.925190882686
2021-11-28;419.409;NA;420.685;421.08;424.267;406.533619206711;NA;407.770447453382;408.153321401215;411.242484114489
2021-11-29;418.817;424.016;425.528;424.914;425.397;405.959792935529;410.999189529917;412.464772844153;411.869621948028;412.337794395631
2021-11-30;419.087;421.694;418.069;422.219;424.723;406.221504241642;408.74847229734;405.234755687481;409.257355392561;411.684485431481
2021-12-01;418.936;420.03;416.781;419.498;424.317;406.075139770446;407.135555210773;403.986295827205;406.619887007615;411.290949171177
2021-12-02;418.808;419.736;NA;419.465;421.73;405.951069225325;406.850580677449;NA;406.587900070202;408.783367138155
2021-12-03;418.22;424.505;421.361;432.221;421.736;405.381120158678;411.473177784323;408.4256950198;418.95230533237;408.789182944957
2021-12-04;NA;420.914;418.014;421.173;424.517;NA;407.992417413011;405.181444125124;408.243466406654;411.484809397928
2021-12-05;419.567;422.974;420.199;419.887;421.15;406.686768785845;409.989177748545;407.299367102377;406.996945148646;408.221172480577
2021-12-06;418.845;424.413;419.835;423.46;423.066;405.986933367274;411.384002080017;406.946541489691;410.46025809955;410.07835345285
2021-12-07;NA;421.244;420.239;422.598;420.615;NA;408.31228678715;407.338139147727;409.624720522253;407.702596374019
2021-12-08;419.244;NA;422.382;420.148;420.868;406.373684519642;NA;409.415351477363;407.249932744556;407.947829560859
2021-12-09;419.48;427.646;420.302;421.273;420.6;406.602439587208;414.517752645445;407.399205119154;408.340396520029;407.688056857013
2021-12-10;419.138;421.954;420.238;420.409;421.065;406.270938599464;409.000490592116;407.337169846594;407.502920340466;408.138781884208
2021-12-11;419.278;423.811;422.6;422.293;421.272;406.40664075819;410.800482797497;409.626659124521;409.329083676458;408.339427218895
2021-12-12;422.191;422.172;417.555;424.306;425.529;409.230214960815;409.211798239274;404.736534904731;411.280286858706;412.465742145287
2021-12-13;425.233;418.204;417.827;422.599;421.624;412.178829009696;405.365611340538;405.000184813112;409.625689823387;408.680621217977
2021-12-14;421.168;418.338;417.353;420.403;423.632;408.238619900985;405.495497692461;404.540736075713;407.497104533663;410.626977894555
2021-12-15;420.442;416.965;419.14;420.912;418.842;407.534907277879;404.164647235816;406.272877201731;407.990478810744;405.984025463873
2021-12-16;421.167;NA;418.86;423.531;422.422;408.237650599851;NA;406.00147288428;410.529078480046;409.454123522713
2021-12-17;NA;NA;419.178;424.948;420.95;NA;NA;406.309710644814;411.902578186576;408.027312253827
2021-12-18;421.999;NA;418.126;427.434;424.527;409.044109143135;NA;405.290005852105;414.312260805089;411.494502409265
2021-12-19;422.134;NA;417.178;423.367;423.233;409.174964796192;NA;404.371108377306;410.37011309411;410.240226742187
2021-12-20;419.597;NA;416.756;422.671;423.371;406.715847819857;NA;403.962063298861;409.695479505018;410.373990298645
2021-12-21;420.376;NA;418.867;425.278;425.336;407.470933403052;NA;406.008257992217;412.222447560715;412.278667026472
2021-12-22;420.845;NA;418.17;425.843;427.196;407.925535634782;NA;405.33265510199;412.770102701286;414.081567135255
2021-12-23;420.565;NA;417.527;419.902;425.877;407.654131317331;NA;404.709394472986;407.011484665652;412.803058939833
2021-12-24;419.156;422.366;418.372;419.854;NA;406.288386019872;409.399842659222;405.528453931008;406.964958211232;NA
2021-12-25;421.224;421.286;417.848;420.912;420.102;408.292900764475;408.352997434768;405.020540136921;407.990478810744;407.205344892403
2021-12-26;419.328;420.666;419.396;420.594;422.007;406.455105814877;407.75203073184;406.521018291973;407.68224105021;409.051863552205
2021-12-27;420.5;423.768;417.775;421.079;423.43;407.591126743637;410.758802848746;404.949781154157;408.152352100081;410.431179065537
2021-12-28;420.278;421.01;420.819;420.653;424.835;407.375941891944;408.085470321852;407.900333805305;407.739429817102;411.793047158462
2021-12-29;420.917;421.266;420.358;422.195;421.8;407.995325316413;408.333611412093;407.453485982644;409.234092165351;408.851218217518
2021-12-30;419.598;422.138;417.926;421.596;419.708;406.716817120991;409.178842000727;405.096145625354;408.653480786232;406.823440245704
2021-12-31;NA;419.629;418.076;423.947;425.167;NA;406.746865456137;405.241540795417;410.932307751688;412.114855134868
2022-01-01;419.352;417.222;419.5;422.438;425.35;406.478369042087;404.413757627191;406.621825609883;409.469632340853;412.292237242345
2022-01-02;420.547;417.255;417.693;420.317;430.876;407.636683896924;404.445744564605;404.870298461189;407.41374463616;417.648595307471
2022-01-03;417.792;418.718;419.168;420.857;422.667;404.966259273431;405.863832123287;406.300017633477;407.937167248387;409.691602300482
2022-01-04;NA;419.761;418.748;420.196;429.386;NA;406.874813205793;405.8929111573;407.296459198976;416.204336618177
2022-01-05;420.059;NA;421.818;420.579;423.797;407.163664943652;NA;408.868665637925;407.667701533204;410.786912581625
2022-01-06;420.401;NA;422.177;424.677;426.968;407.495165931396;NA;409.216644744943;411.639897579328;413.860566476759
2022-01-07;424.072;NA;419.897;425.828;429.482;411.053470393407;NA;407.006638159983;412.75556318428;416.297389527017
2022-01-08;421.93;421.124;421.332;422.817;423.139;408.977227364906;408.1959706511;408.397585286921;409.836997470546;410.149112435614
2022-01-09;420.671;NA;421.59;429.939;422.019;407.756877237509;NA;408.647664979429;416.740360145143;409.06349516581
2022-01-10;420.818;NA;421.706;422.64;422.019;407.899364504171;NA;408.760103910945;409.665431169871;409.06349516581
2022-01-11;424.242;NA;419.056;425.371;429.583;411.218251586145;NA;406.191455906496;412.312592566154;416.395288941527
2022-01-12;424.909;NA;418.97;424.512;426.968;411.864775442359;NA;406.108096008993;411.479962892259;413.860566476759
2022-01-13;423.117;NA;419.874;426.119;424.262;410.127787810672;NA;406.984344233907;413.037629814202;411.23763760882
2022-01-14;422.433;422.059;418.679;423.012;423.962;409.464785835184;409.10226721116;405.826029379071;410.026011191628;410.946847268694
2022-01-15;421.911;420.338;419.184;424.757;423.405;408.958810643364;407.434099959969;406.315526451617;411.717441670029;410.406946537193
2022-01-16;421.613;419.514;420.039;423.597;424.647;408.669958905506;406.635395825756;407.144278920976;410.593052354874;411.610818545316
2022-01-17;422.593;420.238;419.233;421.448;424.806;409.619874016585;407.337169846594;406.363022207171;408.510024218436;411.764937425583
2022-01-18;421.357;420.953;421.489;421.119;427.674;408.421817815265;408.030220157228;408.54976556492;408.191124145431;414.54489307719
2022-01-19;419.759;421.354;419.84;422.862;429.148;406.872874603525;408.418909911863;406.951387995359;409.880616021565;415.973642948343
2022-01-20;420.412;425.696;420.736;424.329;426.903;407.505828243867;412.627615434624;407.819881811203;411.302580784782;413.797561903065
2022-01-21;418.822;425.088;421.196;425.95;430.082;405.964639441198;412.038280345301;408.26576033273;412.873817922598;416.87897020727
2022-01-22;422.63;420.487;419.119;423.484;430.082;409.655738158534;407.578525828898;406.252521877923;410.48352132676;416.87897020727
2022-01-23;423.372;420.767;420.666;426.161;426.467;410.374959599779;407.84993014635;407.75203073184;413.07834046182;413.374946608748
2022-01-24;423.217;421.071;419.752;423.854;426.368;410.224717924047;408.144597691011;406.866089495589;410.842162746249;413.278985796507
2022-01-25;423.804;421.28;419.816;424.627;427.889;410.793697689561;408.347181627965;406.928124768149;411.591432522641;414.753292820947
2022-01-26;423.518;420.801;420.022;423.439;426.095;410.516477565307;407.882886384897;407.127800801703;410.439902775741;413.014366586992
2022-01-27;421.705;NA;418.862;421.76;427.523;408.759134609811;NA;406.003411486548;408.812446172167;414.398528605993
2022-01-28;NA;NA;421.203;421.806;428.763;NA;NA;408.272545440666;408.85703402432;415.600462011848
2022-01-29;423.476;423.177;420.063;423.721;427.886;410.47576691769;410.185945878697;407.167542148187;410.713245695459;414.750384917546
2022-01-30;422.475;419.417;419.921;422.237;428.713;409.505496482802;406.541373615781;407.029901387193;409.274802812968;415.55199695516
2022-01-31;420.978;420.874;420.832;422.541;421.813;408.054452685572;407.953645367661;407.912934720044;409.56947035763;408.863819132256
2022-02-01;423.615;424.957;421.221;423.587;422.686;410.610499775281;411.91130189678;408.289992861074;410.583359343536;409.710019022024
2022-02-02;421.578;423.368;421.863;422.646;421.688;408.636033365824;410.371082395244;408.912284188944;409.671246976674;408.742656490537
2022-02-03;421.687;420.723;419.39;422.296;423.841;408.741687189403;407.807280896464;406.51520248517;409.33199157986;410.82956183151
2022-02-04;421.154;424.546;419.958;421.516;428.833;408.225049685112;411.512919130807;407.065765529142;408.575936695531;415.668313091211
2022-02-05;422.886;421.819;420.844;421.234;421.02;409.903879248775;408.869634939059;407.924566333649;408.302593775813;408.095163333189
2022-02-06;420.763;421.619;422.323;422.623;426.356;407.846052941814;408.675774712308;409.358162710471;409.648953050597;413.267354182902
2022-02-07;421.727;423.752;421.556;423.468;421.86;408.780459234754;410.743294030606;408.614708740882;410.46801250862;408.909376285543
2022-02-08;423.601;422.631;419.851;423.252;430.157;410.596929559409;409.656707459667;406.962050307831;410.258643463729;416.951667792301
2022-02-09;424.149;420.425;420.333;424.418;NA;411.128106580706;407.518429158606;407.4292534543;411.388848585686;NA
2022-02-10;NA;NA;420.022;424.107;425.138;NA;NA;407.127800801703;411.087395933089;412.086745401989
2022-02-11;422.512;420.989;422.787;423.955;NA;409.541360624751;408.065114998043;409.807918436533;410.940062160758;NA
2022-02-12;422.071;426.381;421.438;429.096;428.65;409.113898824765;413.291586711246;408.500331207099;415.923239289388;415.490930983734
2022-02-13;420.76;422.494;421.005;424.108;428.616;407.843145038413;409.523913204343;408.080623816183;411.088365234222;415.457974745186
2022-02-14;421.327;423.245;420.821;420.894;424.631;408.392738781252;410.251858355792;407.902272407572;407.973031390336;411.595309727176
2022-02-15;420.161;427.499;423.88;427.126;423.362;407.262533659294;414.375265378783;410.867364575726;414.013716055892;410.365266588442
2022-02-16;422.255;424.248;422.865;424.404;423.41;409.292250233376;411.224067392948;409.883523924966;411.375278369814;410.411793042862
2022-02-17;422.526;424.285;420.708;422.747;420.149;409.554930840623;411.259931534897;407.792741379458;409.769146391183;407.25090204569
2022-02-18;NA;420.143;419.923;424.093;424.417;NA;407.245086238887;407.031839989461;411.073825717216;411.387879284552
2022-02-19;421.033;420.593;423.35;419.54;423.141;408.107764247928;407.681271749076;410.353634974837;406.660597655233;410.151051037882
2022-02-20;423.565;422.596;NA;424.098;426.89;410.562034718594;409.622781919986;NA;411.078672222885;413.784960988326
2022-02-21;423.965;424.264;423.03;422.858;423.988;410.949755172095;411.239576211088;410.043458612035;409.87673881703;410.972049098172
