"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_umol_kg";"Year";"Month";"Year.Month"
2021-10-18;"02:00:00";20.96725;38.17545;225.064934065304;"2021";"10";"2021-10"
2021-10-18;"03:00:00";20.96135;38.1702;224.869970727115;"2021";"10";"2021-10"
2021-10-18;"04:00:00";20.94375;38.1685;224.738940684739;"2021";"10";"2021-10"
2021-10-18;"05:00:00";20.93555;38.16885;224.82558272914;"2021";"10";"2021-10"
2021-10-18;"06:00:00";20.93245;38.1698;224.738476879399;"2021";"10";"2021-10"
2021-10-18;"07:00:00";20.934;38.1708;224.956066252544;"2021";"10";"2021-10"
2021-10-18;"08:00:00";20.9311;38.1709;225.064814399301;"2021";"10";"2021-10"
2021-10-18;"09:00:00";20.9528;38.16975;225.457940743607;"2021";"10";"2021-10"
2021-10-18;"10:00:00";20.99305;38.1707;225.13427045255;"2021";"10";"2021-10"
2021-10-18;"11:00:00";21.04495;38.1721;225.180894271365;"2021";"10";"2021-10"
2021-10-18;"12:00:00";21.09835;38.1739;225.33627537403;"2021";"10";"2021-10"
2021-10-18;"13:00:00";21.10685;38.17335;225.489321070315;"2021";"10";"2021-10"
2021-10-18;"14:00:00";21.09035;38.1739;225.162261889349;"2021";"10";"2021-10"
2021-10-18;"15:00:00";21.09575;38.1774;225.010006116843;"2021";"10";"2021-10"
2021-10-18;"16:00:00";21.0764;38.17925;221.573004308982;"2021";"10";"2021-10"
2021-10-18;"17:00:00";21.048;38.17925;222.267363588839;"2021";"10";"2021-10"
2021-10-18;"18:00:00";21.01075;38.17665;225.049114426839;"2021";"10";"2021-10"
2021-10-18;"19:00:00";20.99855;38.1751;225.266299431008;"2021";"10";"2021-10"
2021-10-18;"20:00:00";20.9925;38.1735;225.657823697667;"2021";"10";"2021-10"
2021-10-18;"21:00:00";20.94755;38.16795;225.786709230204;"2021";"10";"2021-10"
2021-10-18;"23:00:00";20.8796;38.1648;225.827039530905;"2021";"10";"2021-10"
2021-10-19;"00:00:00";20.8885;38.167;225.501264307852;"2021";"10";"2021-10"
2021-10-19;"01:00:00";20.8675;38.16815;225.478274461091;"2021";"10";"2021-10"
2021-10-19;"02:00:00";20.8459;38.1661;225.303577231257;"2021";"10";"2021-10"
2021-10-19;"03:00:00";20.82035;38.16945;224.75809598903;"2021";"10";"2021-10"
2021-10-19;"04:00:00";20.79115;38.1717;224.843154865976;"2021";"10";"2021-10"
2021-10-19;"05:00:00";20.78105;38.1754;225.059581823324;"2021";"10";"2021-10"
2021-10-19;"06:00:00";20.77025;38.1839;225.101214636634;"2021";"10";"2021-10"
2021-10-19;"07:00:00";20.77505;38.1891;224.839933318868;"2021";"10";"2021-10"
2021-10-19;"08:00:00";20.7818;38.18505;224.319393958783;"2021";"10";"2021-10"
2021-10-19;"09:00:00";20.82775;38.17925;223.584053752866;"2021";"10";"2021-10"
2021-10-19;"10:00:00";20.8424;38.1797;223.498100102751;"2021";"10";"2021-10"
2021-10-19;"11:00:00";20.8579;38.18385;224.020409584908;"2021";"10";"2021-10"
2021-10-19;"12:00:00";20.85775;38.18695;224.172308988163;"2021";"10";"2021-10"
2021-10-19;"13:00:00";20.9113;38.1843;223.458636021659;"2021";"10";"2021-10"
2021-10-19;"14:00:00";20.96355;38.19075;223.678366529931;"2021";"10";"2021-10"
2021-10-19;"15:00:00";20.98105;38.1967;224.765865680091;"2021";"10";"2021-10"
2021-10-19;"16:00:00";20.8993;38.2135;225.454130985351;"2021";"10";"2021-10"
2021-10-19;"17:00:00";20.862;38.21585;226.01702354947;"2021";"10";"2021-10"
2021-10-19;"18:00:00";20.83;38.21915;225.927775217648;"2021";"10";"2021-10"
2021-10-19;"19:00:00";20.81835;38.2204;225.90533491553;"2021";"10";"2021-10"
2021-10-19;"20:00:00";20.7993;38.21495;225.644399060875;"2021";"10";"2021-10"
2021-10-19;"21:00:00";20.7966;38.2088;225.384568403975;"2021";"10";"2021-10"
2021-10-19;"23:00:00";20.7793;38.2114;225.383525074344;"2021";"10";"2021-10"
2021-10-20;"00:00:00";20.76635;38.2125;225.404520550008;"2021";"10";"2021-10"
2021-10-20;"01:00:00";20.75625;38.2122;225.230237701944;"2021";"10";"2021-10"
2021-10-20;"02:00:00";20.74525;38.2138;225.38172397308;"2021";"10";"2021-10"
2021-10-20;"03:00:00";20.7234;38.21495;225.358690383499;"2021";"10";"2021-10"
2021-10-20;"04:00:00";20.7257;38.21595;225.293651953563;"2021";"10";"2021-10"
2021-10-20;"05:00:00";20.7178;38.2156;225.249967994795;"2021";"10";"2021-10"
2021-10-20;"06:00:00";20.71655;38.2169;225.4020903425;"2021";"10";"2021-10"
2021-10-20;"07:00:00";20.7105;38.21625;225.141143838624;"2021";"10";"2021-10"
2021-10-20;"08:00:00";20.71015;38.2168;225.141248813556;"2021";"10";"2021-10"
2021-10-20;"09:00:00";20.7073;38.2182;225.249773091359;"2021";"10";"2021-10"
2021-10-20;"10:00:00";20.7305;38.21865;225.294797250215;"2021";"10";"2021-10"
2021-10-20;"11:00:00";20.7924;38.2194;225.429078196289;"2021";"10";"2021-10"
2021-10-20;"12:00:00";20.8408;38.22085;225.62766548909;"2021";"10";"2021-10"
2021-10-20;"13:00:00";20.79;38.2179;226.147134925528;"2021";"10";"2021-10"
2021-10-20;"14:00:00";20.78025;38.2183;226.255409363715;"2021";"10";"2021-10"
2021-10-20;"15:00:00";20.773;38.21635;226.320744465118;"2021";"10";"2021-10"
2021-10-20;"16:00:00";20.7591;38.21745;226.124251555538;"2021";"10";"2021-10"
2021-10-20;"17:00:00";20.75845;38.2193;225.928435590684;"2021";"10";"2021-10"
2021-10-20;"18:00:00";20.7857;38.22135;224.777590122987;"2021";"10";"2021-10"
2021-10-20;"19:00:00";20.79115;38.21935;224.452327588095;"2021";"10";"2021-10"
2021-10-20;"20:00:00";20.78005;38.21925;224.343181326754;"2021";"10";"2021-10"
2021-10-20;"21:00:00";20.77345;38.2178;224.625900626639;"2021";"10";"2021-10"
2021-10-20;"23:00:00";20.75515;38.21955;225.559877721034;"2021";"10";"2021-10"
2021-10-21;"00:00:00";20.7309;38.21995;225.319398726382;"2021";"10";"2021-10"
2021-10-21;"01:00:00";20.74005;38.2194;225.320260041277;"2021";"10";"2021-10"
2021-10-21;"02:00:00";20.73135;38.2189;225.276552695517;"2021";"10";"2021-10"
2021-10-21;"03:00:00";20.71705;38.21955;225.254058548938;"2021";"10";"2021-10"
2021-10-21;"04:00:00";20.70225;38.21925;225.188209218882;"2021";"10";"2021-10"
2021-10-21;"05:00:00";20.6993;38.21915;225.123039637456;"2021";"10";"2021-10"
2021-10-21;"06:00:00";20.6886;38.2191;224.948684842305;"2021";"10";"2021-10"
2021-10-21;"07:00:00";20.67945;38.2191;224.904869046012;"2021";"10";"2021-10"
2021-10-21;"08:00:00";20.6805;38.21855;224.992210873551;"2021";"10";"2021-10"
2021-10-21;"09:00:00";20.6627;38.21555;225.187541236195;"2021";"10";"2021-10"
2021-10-21;"10:00:00";20.66475;38.21495;225.470631135508;"2021";"10";"2021-10"
2021-10-21;"11:00:00";20.7119;38.20435;225.845087845023;"2021";"10";"2021-10"
2021-10-21;"12:00:00";20.754;38.19635;225.957904980784;"2021";"10";"2021-10"
2021-10-21;"13:00:00";20.70215;38.20575;225.822958267305;"2021";"10";"2021-10"
2021-10-21;"14:00:00";20.71235;38.20705;225.780088265872;"2021";"10";"2021-10"
2021-10-21;"15:00:00";20.6941;38.19095;226.45593175065;"2021";"10";"2021-10"
2021-10-21;"16:00:00";20.669;38.18395;226.629752394304;"2021";"10";"2021-10"
2021-10-21;"17:00:00";20.6551;38.18865;226.432655755259;"2021";"10";"2021-10"
2021-10-21;"18:00:00";20.65505;38.18985;226.345698744622;"2021";"10";"2021-10"
2021-10-21;"19:00:00";20.6542;38.1884;226.172169010286;"2021";"10";"2021-10"
2021-10-21;"20:00:00";20.662;38.1924;226.346125453597;"2021";"10";"2021-10"
2021-10-21;"21:00:00";20.657;38.1932;226.06325479041;"2021";"10";"2021-10"
2021-10-21;"23:00:00";20.62765;38.20005;225.669411696537;"2021";"10";"2021-10"
2021-10-22;"00:00:00";20.62645;38.1999;225.734809325298;"2021";"10";"2021-10"
2021-10-22;"01:00:00";20.61735;38.20415;225.581572564599;"2021";"10";"2021-10"
2021-10-22;"02:00:00";20.62715;38.20995;225.385728894956;"2021";"10";"2021-10"
2021-10-22;"03:00:00";20.63005;38.2157;224.298059787379;"2021";"10";"2021-10"
2021-10-22;"04:00:00";20.6208;38.21375;223.732759513979;"2021";"10";"2021-10"
2021-10-22;"05:00:00";20.60105;38.2127;224.123328422027;"2021";"10";"2021-10"
2021-10-22;"06:00:00";20.5783;38.2108;224.318181451701;"2021";"10";"2021-10"
2021-10-22;"07:00:00";20.56675;38.20975;224.665752373749;"2021";"10";"2021-10"
2021-10-22;"08:00:00";20.5623;38.21005;224.883071034605;"2021";"10";"2021-10"
2021-10-22;"09:00:00";20.5538;38.20045;225.77579789659;"2021";"10";"2021-10"
2021-10-22;"10:00:00";20.55545;38.1867;226.756812406709;"2021";"10";"2021-10"
2021-10-22;"11:00:00";20.6094;38.1788;227.044268729352;"2021";"10";"2021-10"
2021-10-22;"12:00:00";20.6396;38.17235;226.873460053248;"2021";"10";"2021-10"
2021-10-22;"13:00:00";20.6457;38.1693;226.896304016295;"2021";"10";"2021-10"
2021-10-22;"14:00:00";20.6425;38.1558;226.876861857346;"2021";"10";"2021-10"
2021-10-22;"15:00:00";20.5862;38.1456;227.288512292376;"2021";"10";"2021-10"
2021-10-22;"16:00:00";20.5362;38.1406;227.221325731205;"2021";"10";"2021-10"
2021-10-22;"17:00:00";20.5235;38.1358;224.503758099357;"2021";"10";"2021-10"
2021-10-22;"18:00:00";20.50705;38.12675;228.200763308853;"2021";"10";"2021-10"
2021-10-22;"19:00:00";20.4646;38.13975;227.935299893935;"2021";"10";"2021-10"
2021-10-22;"20:00:00";20.47055;38.1567;227.23726162417;"2021";"10";"2021-10"
2021-10-22;"21:00:00";20.47895;38.1608;226.802453717925;"2021";"10";"2021-10"
2021-10-22;"23:00:00";20.4233;38.14175;227.020176745289;"2021";"10";"2021-10"
2021-10-23;"00:00:00";20.40245;38.13185;226.499004780531;"2021";"10";"2021-10"
2021-10-23;"01:00:00";20.3687;38.118;226.673470004264;"2021";"10";"2021-10"
2021-10-23;"02:00:00";20.382;38.1267;226.455599055236;"2021";"10";"2021-10"
2021-10-23;"03:00:00";20.3615;38.12645;226.432890267316;"2021";"10";"2021-10"
2021-10-23;"04:00:00";20.3817;38.1351;226.411119228898;"2021";"10";"2021-10"
2021-10-23;"05:00:00";20.37395;38.13915;226.475416779941;"2021";"10";"2021-10"
2021-10-23;"06:00:00";20.39165;38.15755;226.495338196154;"2021";"10";"2021-10"
2021-10-23;"07:00:00";20.4227;38.1688;226.647713750583;"2021";"10";"2021-10"
2021-10-23;"08:00:00";20.4577;38.1778;225.865820051077;"2021";"10";"2021-10"
2021-10-23;"09:00:00";20.49115;38.1777;226.5855371722;"2021";"10";"2021-10"
2021-10-23;"10:00:00";20.5404;38.1837;226.174610691681;"2021";"10";"2021-10"
2021-10-23;"11:00:00";20.56705;38.1864;226.2412035145;"2021";"10";"2021-10"
2021-10-23;"12:00:00";20.6787;38.1862;226.617811057871;"2021";"10";"2021-10"
2021-10-23;"13:00:00";20.58145;38.1787;227.091749941599;"2021";"10";"2021-10"
2021-10-23;"14:00:00";20.54675;38.17745;227.329246525133;"2021";"10";"2021-10"
2021-10-23;"15:00:00";20.515;38.1819;227.32679516793;"2021";"10";"2021-10"
2021-10-23;"16:00:00";20.53105;38.1889;226.826737537245;"2021";"10";"2021-10"
2021-10-23;"17:00:00";20.5498;38.18655;226.567578358908;"2021";"10";"2021-10"
2021-10-23;"18:00:00";20.4198;38.16775;227.432809849152;"2021";"10";"2021-10"
2021-10-23;"19:00:00";20.41775;38.17595;227.214104184898;"2021";"10";"2021-10"
2021-10-23;"20:00:00";20.37695;38.16775;227.278478456;"2021";"10";"2021-10"
2021-10-23;"21:00:00";20.3954;38.1672;227.410346849431;"2021";"10";"2021-10"
2021-10-23;"23:00:00";20.38525;38.16085;226.476364126831;"2021";"10";"2021-10"
2021-10-24;"00:00:00";20.37615;38.1583;226.780846516546;"2021";"10";"2021-10"
2021-10-24;"01:00:00";20.36125;38.1595;226.627779766088;"2021";"10";"2021-10"
2021-10-24;"02:00:00";20.35535;38.15955;226.93201405079;"2021";"10";"2021-10"
2021-10-24;"03:00:00";20.33115;38.15765;226.670207984777;"2021";"10";"2021-10"
2021-10-24;"04:00:00";20.3295;38.16005;226.669922770502;"2021";"10";"2021-10"
2021-10-24;"05:00:00";20.3198;38.16535;226.777372059963;"2021";"10";"2021-10"
2021-10-24;"06:00:00";20.32695;38.16715;226.777714598866;"2021";"10";"2021-10"
2021-10-24;"07:00:00";20.36175;38.1762;225.539251238187;"2021";"10";"2021-10"
2021-10-24;"08:00:00";20.3389;38.16025;227.127888593868;"2021";"10";"2021-10"
2021-10-24;"09:00:00";20.35695;38.16075;227.129105190486;"2021";"10";"2021-10"
2021-10-24;"10:00:00";20.39685;38.16215;226.89232664777;"2021";"10";"2021-10"
2021-10-24;"11:00:00";20.393;38.1548;226.763103942206;"2021";"10";"2021-10"
2021-10-24;"12:00:00";20.3789;38.1599;227.152962045997;"2021";"10";"2021-10"
2021-10-24;"13:00:00";20.31675;38.1492;228.151354610935;"2021";"10";"2021-10"
2021-10-24;"14:00:00";20.29335;38.1426;228.129542709635;"2021";"10";"2021-10"
2021-10-24;"15:00:00";20.29855;38.1456;227.7382233354;"2021";"10";"2021-10"
2021-10-24;"16:00:00";20.2993;38.15275;228.019909596767;"2021";"10";"2021-10"
2021-10-24;"17:00:00";20.2953;38.1553;228.171641776449;"2021";"10";"2021-10"
2021-10-24;"18:00:00";20.2788;38.1559;227.888133528613;"2021";"10";"2021-10"
2021-10-24;"19:00:00";20.2698;38.1551;227.714019593225;"2021";"10";"2021-10"
2021-10-24;"20:00:00";20.2651;38.15625;227.735501675803;"2021";"10";"2021-10"
2021-10-24;"21:00:00";20.2546;38.15605;228.039494305906;"2021";"10";"2021-10"
2021-10-24;"23:00:00";20.2336;38.15625;228.016894757293;"2021";"10";"2021-10"
2021-10-25;"00:00:00";20.2245;38.1577;227.864136792603;"2021";"10";"2021-10"
2021-10-25;"01:00:00";20.2298;38.1609;227.624984411281;"2021";"10";"2021-10"
2021-10-25;"02:00:00";20.23085;38.16015;227.560170609205;"2021";"10";"2021-10"
2021-10-25;"03:00:00";20.21955;38.1605;227.363988209499;"2021";"10";"2021-10"
2021-10-25;"04:00:00";20.20755;38.1602;227.450500872922;"2021";"10";"2021-10"
2021-10-25;"05:00:00";20.20755;38.15935;227.559564885605;"2021";"10";"2021-10"
2021-10-25;"06:00:00";20.2071;38.16135;227.68985994588;"2021";"10";"2021-10"
2021-10-25;"07:00:00";20.20565;38.16045;227.885807251088;"2021";"10";"2021-10"
2021-10-25;"08:00:00";20.20185;38.1608;228.124882450439;"2021";"10";"2021-10"
2021-10-25;"09:00:00";20.22145;38.16085;228.148008747388;"2021";"10";"2021-10"
2021-10-25;"10:00:00";20.272;38.1681;226.845593800808;"2021";"10";"2021-10"
2021-10-25;"11:00:00";20.31275;38.1736;225.695058847181;"2021";"10";"2021-10"
2021-10-25;"12:00:00";20.34435;38.1764;225.435798648445;"2021";"10";"2021-10"
2021-10-25;"13:00:00";20.3756;38.17825;225.546273974986;"2021";"10";"2021-10"
2021-10-25;"14:00:00";20.3719;38.17685;225.503023912966;"2021";"10";"2021-10"
2021-10-25;"15:00:00";20.3504;38.17695;226.241137002247;"2021";"10";"2021-10"
2021-10-25;"16:00:00";20.31975;38.1756;226.696308154937;"2021";"10";"2021-10"
2021-10-25;"17:00:00";20.30075;38.17305;226.869745445102;"2021";"10";"2021-10"
2021-10-25;"18:00:00";20.29155;38.17215;226.695639018305;"2021";"10";"2021-10"
2021-10-25;"19:00:00";20.27285;38.1711;226.629694471435;"2021";"10";"2021-10"
2021-10-25;"20:00:00";20.2471;38.174;226.019154084664;"2021";"10";"2021-10"
2021-10-25;"21:00:00";20.25025;38.17535;226.062813576967;"2021";"10";"2021-10"
2021-10-25;"23:00:00";20.25855;38.19145;224.62618314519;"2021";"10";"2021-10"
2021-10-26;"00:00:00";20.22805;38.1872;224.842707861781;"2021";"10";"2021-10"
2021-10-26;"01:00:00";20.21455;38.18745;225.77690644593;"2021";"10";"2021-10"
2021-10-26;"02:00:00";20.202;38.1865;226.102638123846;"2021";"10";"2021-10"
2021-10-26;"03:00:00";20.1814;38.18885;226.949089095733;"2021";"10";"2021-10"
2021-10-26;"04:00:00";20.18065;38.1908;226.992412789907;"2021";"10";"2021-10"
2021-10-26;"05:00:00";20.17715;38.19135;227.144507387252;"2021";"10";"2021-10"
2021-10-26;"06:00:00";20.16895;38.19125;226.992074858655;"2021";"10";"2021-10"
2021-10-26;"07:00:00";20.15685;38.1881;226.818185583776;"2021";"10";"2021-10"
2021-10-26;"08:00:00";20.1686;38.18625;227.145512619226;"2021";"10";"2021-10"
2021-10-26;"09:00:00";20.17065;38.187;227.058767143484;"2021";"10";"2021-10"
2021-10-26;"10:00:00";20.1954;38.18835;227.451552750906;"2021";"10";"2021-10"
2021-10-26;"11:00:00";20.27425;38.18955;227.695433611741;"2021";"10";"2021-10"
2021-10-26;"12:00:00";20.27565;38.18415;228.066237310989;"2021";"10";"2021-10"
2021-10-26;"13:00:00";20.2662;38.1842;228.174580659648;"2021";"10";"2021-10"
2021-10-26;"14:00:00";20.2488;38.1848;228.391053501524;"2021";"10";"2021-10"
2021-10-26;"15:00:00";20.24395;38.18655;228.15154021947;"2021";"10";"2021-10"
2021-10-26;"16:00:00";20.23665;38.1876;228.194621803443;"2021";"10";"2021-10"
2021-10-26;"17:00:00";20.2122;38.1865;227.889197529015;"2021";"10";"2021-10"
2021-10-26;"18:00:00";20.2213;38.18775;227.694088846276;"2021";"10";"2021-10"
2021-10-26;"19:00:00";20.20545;38.18035;227.411989160841;"2021";"10";"2021-10"
2021-10-26;"20:00:00";20.18145;38.1822;227.540898678848;"2021";"10";"2021-10"
2021-10-26;"21:00:00";20.1058;38.1795;228.189240379594;"2021";"10";"2021-10"
2021-10-26;"23:00:00";20.1112;38.18135;227.733155282863;"2021";"10";"2021-10"
2021-10-27;"00:00:00";20.11635;38.1847;227.602676403893;"2021";"10";"2021-10"
2021-10-27;"01:00:00";20.1098;38.18715;227.66730690026;"2021";"10";"2021-10"
2021-10-27;"02:00:00";20.11395;38.1872;227.55906697639;"2021";"10";"2021-10"
2021-10-27;"03:00:00";20.11635;38.1872;227.320294061419;"2021";"10";"2021-10"
2021-10-27;"04:00:00";20.11015;38.18725;227.341873352032;"2021";"10";"2021-10"
2021-10-27;"05:00:00";20.0906;38.1872;227.384413075558;"2021";"10";"2021-10"
2021-10-27;"06:00:00";20.07895;38.18765;227.036032684973;"2021";"10";"2021-10"
2021-10-27;"07:00:00";20.07795;38.1881;227.318725301963;"2021";"10";"2021-10"
2021-10-27;"08:00:00";20.09525;38.18965;227.624062318649;"2021";"10";"2021-10"
2021-10-27;"09:00:00";20.09465;38.1892;228.211282236706;"2021";"10";"2021-10"
2021-10-27;"10:00:00";20.1136;38.1898;228.429926625338;"2021";"10";"2021-10"
2021-10-27;"11:00:00";20.11245;38.1896;228.256194419503;"2021";"10";"2021-10"
2021-10-27;"12:00:00";20.13635;38.1904;227.975094170898;"2021";"10";"2021-10"
2021-10-27;"13:00:00";20.143;38.19105;227.975599967312;"2021";"10";"2021-10"
2021-10-27;"14:00:00";20.13815;38.19165;227.236282130771;"2021";"10";"2021-10"
2021-10-27;"15:00:00";20.13705;38.1916;228.236460835092;"2021";"10";"2021-10"
2021-10-27;"16:00:00";20.1267;38.1915;228.344773112651;"2021";"10";"2021-10"
2021-10-27;"17:00:00";20.103;38.1864;228.387916494058;"2021";"10";"2021-10"
2021-10-27;"18:00:00";20.07875;38.18295;228.430747484685;"2021";"10";"2021-10"
2021-10-27;"19:00:00";20.07865;38.1815;228.409466539738;"2021";"10";"2021-10"
2021-10-27;"20:00:00";20.08155;38.18785;227.800079870845;"2021";"10";"2021-10"
2021-10-27;"21:00:00";20.08775;38.18865;227.844011042531;"2021";"10";"2021-10"
2021-10-27;"23:00:00";20.05855;38.18265;228.32198371214;"2021";"10";"2021-10"
2021-10-28;"00:00:00";20.0639;38.1802;228.75772345614;"2021";"10";"2021-10"
2021-10-28;"01:00:00";20.05325;38.182;228.800475585304;"2021";"10";"2021-10"
2021-10-28;"02:00:00";20.04115;38.18445;228.625639174701;"2021";"10";"2021-10"
2021-10-28;"03:00:00";20.03985;38.18565;228.451662811456;"2021";"10";"2021-10"
2021-10-28;"04:00:00";20.0424;38.18565;228.169425301076;"2021";"10";"2021-10"
2021-10-28;"05:00:00";20.03815;38.18585;228.169355561963;"2021";"10";"2021-10"
2021-10-28;"06:00:00";20.0251;38.1854;228.386260669044;"2021";"10";"2021-10"
2021-10-28;"07:00:00";20.0291;38.1859;228.321415728896;"2021";"10";"2021-10"
2021-10-28;"08:00:00";20.03445;38.18615;228.474084037994;"2021";"10";"2021-10"
2021-10-28;"09:00:00";20.03515;38.18595;228.561334002415;"2021";"10";"2021-10"
2021-10-28;"10:00:00";20.04315;38.1859;228.670734423632;"2021";"10";"2021-10"
2021-10-28;"11:00:00";20.04995;38.18645;228.736483229814;"2021";"10";"2021-10"
2021-10-28;"12:00:00";20.03625;38.1862;228.975052899314;"2021";"10";"2021-10"
2021-10-28;"13:00:00";20.03665;38.185;228.34506672513;"2021";"10";"2021-10"
2021-10-28;"14:00:00";20.0308;38.1848;229.105834982449;"2021";"10";"2021-10"
2021-10-28;"15:00:00";20.02995;38.18515;229.258115471489;"2021";"10";"2021-10"
2021-10-28;"16:00:00";20.02375;38.18535;229.323144433655;"2021";"10";"2021-10"
2021-10-28;"17:00:00";20.01945;38.18485;228.823193771366;"2021";"10";"2021-10"
2021-10-28;"18:00:00";20.01325;38.1849;228.583904093062;"2021";"10";"2021-10"
2021-10-28;"19:00:00";20.0079;38.18495;228.866399403385;"2021";"10";"2021-10"
2021-10-28;"20:00:00";20.0019;38.18475;228.909770178516;"2021";"10";"2021-10"
2021-10-28;"21:00:00";19.99145;38.1854;228.844035898414;"2021";"10";"2021-10"
2021-10-28;"23:00:00";19.9843;38.18495;228.496300865542;"2021";"10";"2021-10"
2021-10-29;"00:00:00";19.99645;38.18495;228.38855021112;"2021";"10";"2021-10"
2021-10-29;"01:00:00";19.9809;38.1858;228.365957062805;"2021";"10";"2021-10"
2021-10-29;"02:00:00";19.98605;38.1845;228.171054231422;"2021";"10";"2021-10"
2021-10-29;"03:00:00";19.9786;38.1849;228.453363664361;"2021";"10";"2021-10"
2021-10-29;"04:00:00";19.9764;38.18415;228.540532753839;"2021";"10";"2021-10"
2021-10-29;"05:00:00";19.96125;38.1838;228.409474231882;"2021";"10";"2021-10"
2021-10-29;"06:00:00";19.9652;38.18425;228.388112663945;"2021";"10";"2021-10"
2021-10-29;"07:00:00";19.9651;38.18375;228.431886994482;"2021";"10";"2021-10"
2021-10-29;"08:00:00";19.96575;38.18395;228.388632438236;"2021";"10";"2021-10"
2021-10-29;"09:00:00";19.9613;38.1831;228.64959338326;"2021";"10";"2021-10"
2021-10-29;"10:00:00";19.96305;38.18255;228.802180140228;"2021";"10";"2021-10"
2021-10-29;"11:00:00";19.9666;38.1819;228.759243460311;"2021";"10";"2021-10"
2021-10-29;"12:00:00";20.05165;38.1845;228.655410352509;"2021";"10";"2021-10"
2021-10-29;"13:00:00";20.06955;38.1871;226.373641287084;"2021";"10";"2021-10"
2021-10-29;"14:00:00";20.03785;38.1872;228.719778217766;"2021";"10";"2021-10"
2021-10-29;"15:00:00";20.01385;38.18685;228.936008692368;"2021";"10";"2021-10"
2021-10-29;"16:00:00";19.9692;38.18485;229.238237488965;"2021";"10";"2021-10"
2021-10-29;"17:00:00";19.9628;38.18345;229.129617876885;"2021";"10";"2021-10"
